day,maxtemp
3/1/2016,48
3/2/2016,48
3/3/2016,25
3/4/2016,30
3/5/2016,32
3/6/2016,39
3/7/2016,57
3/8/2016,68
3/9/2016,75
3/10/2016,59
3/11/2016,46
3/12/2016,63
3/13/2016,52
3/14/2016,48
3/15/2016,51
3/16/2016,64
3/17/2016,59
3/18/2016,42
3/19/2016,36
3/20/2016,42
3/21/2016,39
3/22/2016,52
3/23/2016,50
3/24/2016,73
3/25/2016,57
3/26/2016,53
3/27/2016,61
3/28/2016,55
3/29/2016,39
3/30/2016,62
3/31/2016,70
