Year,Time
1971,2.92278
1972,3.14472
1973,2.95194
1974,3.12472
1975,2.77056
1976,2.65306
1977,2.71944
1978,2.54167
1979,2.45917
1980,2.42833
1981,2.42472
1982,2.45389
1983,2.45
1984,2.49167
1985,2.47611
1986,2.46833
1987,2.50472
1988,2.46861
1989,2.425
1990,2.5125
1991,2.45889
1992,2.41111
1993,2.44
1994,2.46028
1995,2.46833
1996,2.47167
1997,2.47833
1998,2.42139
1999,2.41833
